Year,Month,Day,File_Name,Subject,Non-RCV Result
1930,February,26,Ireland-seanad-minutes-1930February26-p12.html,"26/Feb/1930 Town Planning and Rural Amenities Bill, 1929_Report Stage.",Amendment put and agreed to.
1930,February,26,Ireland-seanad-minutes-1930February26-p12.html,"26/Feb/1930 Town Planning and Rural Amenities Bill, 1929_Report Stage.",Amendment put and declared lost.
1930,February,26,Ireland-seanad-minutes-1930February26-p12.html,"26/Feb/1930 Town Planning and Rural Amenities Bill, 1929_Report Stage.",Amendment put and declared lost.
1930,February,26,Ireland-seanad-minutes-1930February26-p12.html,"26/Feb/1930 Town Planning and Rural Amenities Bill, 1929_Report Stage.",Amendment put and declared lost.
1930,February,26,Ireland-seanad-minutes-1930February26-p12.html,"26/Feb/1930 Town Planning and Rural Amenities Bill, 1929_Report Stage.",Mr. Johnson:___I am against this amendment.
1930,February,26,Ireland-seanad-minutes-1930February26-p12.html,"26/Feb/1930 Town Planning and Rural Amenities Bill, 1929_Report Stage.",Amendment put and declared lost.
1930,February,26,Ireland-seanad-minutes-1930February26-p12.html,"26/Feb/1930 Town Planning and Rural Amenities Bill, 1929_Report Stage.",Amendment put and declared lost.
1930,February,26,Ireland-seanad-minutes-1930February26-p12.html,"26/Feb/1930 Town Planning and Rural Amenities Bill, 1929_Report Stage.",Amendment put and declared lost.
1930,February,26,Ireland-seanad-minutes-1930February26-p12.html,"26/Feb/1930 Town Planning and Rural Amenities Bill, 1929_Report Stage.",Mr. Johnson:___I shall oppose this amendment not by words but by my vote.
1930,February,26,Ireland-seanad-minutes-1930February26-p12.html,"26/Feb/1930 Town Planning and Rural Amenities Bill, 1929_Report Stage.",Amendment put and declared lost.
1930,February,26,Ireland-seanad-minutes-1930February26-p12.html,"26/Feb/1930 Town Planning and Rural Amenities Bill, 1929_Report Stage.",Amendment put and declared carried.
1930,February,26,Ireland-seanad-minutes-1930February26-p12.html,"26/Feb/1930 Town Planning and Rural Amenities Bill, 1929_Report Stage.",This is consequential to an amendment inserted in Committee.
1930,February,26,Ireland-seanad-minutes-1930February26-p12.html,"26/Feb/1930 Town Planning and Rural Amenities Bill, 1929_Report Stage.",Amendment put and declared carried.
1930,February,26,Ireland-seanad-minutes-1930February26-p12.html,"26/Feb/1930 Town Planning and Rural Amenities Bill, 1929_Report Stage.",This amendment is also consequential on one adopted on the Committee Stage.
1930,February,26,Ireland-seanad-minutes-1930February26-p12.html,"26/Feb/1930 Town Planning and Rural Amenities Bill, 1929_Report Stage.",Amendment put and declared carried.
1930,February,26,Ireland-seanad-minutes-1930February26-p13.html,26/Feb/1930 Formation of Volunteer Reserve.,The Debate was resumed on the following motion by Senator Johnson:
1930,February,26,Ireland-seanad-minutes-1930February26-p13.html,26/Feb/1930 Formation of Volunteer Reserve.,[607]Cathaoirleach:_It is not a Bill; it is a motion.
1930,February,26,Ireland-seanad-minutes-1930February26-p13.html,26/Feb/1930 Formation of Volunteer Reserve.,Cathaoirleach:_I think personalities might be avoided in the discussion of this question.
1930,February,26,Ireland-seanad-minutes-1930February26-p13.html,26/Feb/1930 Formation of Volunteer Reserve.,Motion put.
1930,February,26,Ireland-seanad-minutes-1930February26-p13.html,26/Feb/1930 Formation of Volunteer Reserve.,Motion declared lost.
1930,February,26,Ireland-seanad-minutes-1930February26-p3.html,"26/Feb/1930 Game Preservation Bill, 1929_Message from the D&aacute;il.",The Countess of Desart:___What is the amendment?
1930,February,26,Ireland-seanad-minutes-1930February26-p4.html,"26/Feb/1930 State Lands (Workhouses) Bill, 1929_Second Stage.",Question proposed__That the Bill be read a Second Time._
1930,February,26,Ireland-seanad-minutes-1930February26-p5.html,"26/Feb/1930 Finance (New Customs Duties) Bill, 1929_Third Stage.",Bill passed through Committee without amendment.
1930,February,26,Ireland-seanad-minutes-1930February26-p5.html,"26/Feb/1930 Finance (New Customs Duties) Bill, 1929_Third Stage.",Bill reported without amendment.
1930,February,26,Ireland-seanad-minutes-1930February26-p6.html,"26/Feb/1930 Finance (New Customs Duties) Bill, 1929_Final Stages.",Question put and agreed to.
1930,February,26,Ireland-seanad-minutes-1930February26-p7.html,"26/Feb/1930 University Education (Agriculture and Dairy Science) Bill, 1929_Third Stage.",Bill passed through Committee without amendment.
1930,February,26,Ireland-seanad-minutes-1930February26-p8.html,"26/Feb/1930 University Education (Agriculture and Dairy Science) Bill, 1929_Final Stages.",Question put and agreed to.
1930,February,26,Ireland-seanad-minutes-1930February26-p9.html,"26/Feb/1930 Constitution (Amendment No. 12) Bill, 1928_Fifth Stage.",Question proposed: _That the Bill be received for final consideration and do now pass._
1930,February,26,Ireland-seanad-minutes-1930February26-p9.html,"26/Feb/1930 Constitution (Amendment No. 12) Bill, 1928_Fifth Stage.",Question put and agreed to.
1930,July,02,Ireland-seanad-minutes-1930July02-p1.html,02/Jul/1930 Table of Contents,Private Business. - Question of Privilege.
1930,July,02,Ireland-seanad-minutes-1930July02-p1.html,02/Jul/1930 Table of Contents,"Public Business. - Electricity (Supply) (Amendment) Bill, 1930_Report."
1930,July,02,Ireland-seanad-minutes-1930July02-p1.html,02/Jul/1930 Table of Contents,"Public Business. - Trade Loans (Guarantee) (Amendment) Bill, 1930._Fifth Stage."
1930,July,02,Ireland-seanad-minutes-1930July02-p10.html,"02/Jul/1930 Public Business. - Housing Bill, 1930._Fifth Stage.","Question proposed: _That the Bill be received for final consideration, and do now pass._"
1930,July,02,Ireland-seanad-minutes-1930July02-p3.html,"02/Jul/1930 Private Business. - Pier and Harbour Provisional Order Confirmation Bill, 1930_Committee Stage.",Bill passed through Committee without amendment and ordered to be reported.
1930,July,02,Ireland-seanad-minutes-1930July02-p3.html,"02/Jul/1930 Private Business. - Pier and Harbour Provisional Order Confirmation Bill, 1930_Committee Stage.",Bill reported without amendment.
1930,July,02,Ireland-seanad-minutes-1930July02-p5.html,"02/Jul/1930 Public Business. - School Meals (Gaeltacht) Bill, 1930_Committee Stage.","Bill passed through Committee without amendment, and ordered to be reported."
1930,July,02,Ireland-seanad-minutes-1930July02-p5.html,"02/Jul/1930 Public Business. - School Meals (Gaeltacht) Bill, 1930_Committee Stage.",Bill reported without amendment.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.","Sections 1, 2 and 3 agreed to."
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Amendment put and negatived.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Sections 4 to 7 inclusive put and agreed to.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Amendment by leave withdrawn.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Mr. Hooper:___The first portion of the other amendment is almost similar to mine.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.","Amendment, by leave, withdrawn."
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.","Amendment, by leave, withdrawn."
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Sections 21 to 25 inclusive agreed to.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Mr. Connolly:___I move amendment 5:_
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Question put.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Amendment declared lost.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.","Amendment, by leave, withdrawn."
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Section 26 agreed to.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Professor O'Sullivan:_I have no objection to the amendment if the Seanad will accept it.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Amendment agreed to.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.","Question_That Section 27, as amended, stand part of the Bill_put and agreed to."
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.","Sections 28, 29 and 30 agreed to."
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Amendment put and declared lost.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Amendment put.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Amendment declared lost.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.","Sections 31 to 36, inclusive, agreed to."
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Question proposed: _That Section 37 stand part of the Bill._
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Section 37 agreed to.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Mr. Johnson:___I move amendment 10:_
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.","Acting Chairman:_Do you desire the amendment to be put, Senator?"
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.","Amendment put, and declared lost."
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.","Amendments 38 to 42, inclusive, agreed to."
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Mr. Linehan:___I move amendment 11:_
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Amendment put and declared lost.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.","Sections 43, 44, 45 agreed to."
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Question put and agreed to.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.","Section 46, as amended, agreed to."
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Section 47 agreed to.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Amendment put and agreed to.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.","Section 48, as amended, agreed to."
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Sections 49 and 50 agreed to.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Sections 51 and 52 agreed to.
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Cathaoirleach:_But what about your amendment?
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.","Amendment, by leave, withdrawn."
1930,July,02,Ireland-seanad-minutes-1930July02-p6.html,"02/Jul/1930 Public Business. - Vocational Education Bill, 1930_Committee Stage.",Amendment put and negatived.
1930,July,02,Ireland-seanad-minutes-1930July02-p7.html,"02/Jul/1930 Public Business. - Electricity (Supply) (Amendment) Bill, 1930_Report.",Minister for Industry and Commerce (Mr. McGilligan):___It is not your amendment.
1930,July,02,Ireland-seanad-minutes-1930July02-p7.html,"02/Jul/1930 Public Business. - Electricity (Supply) (Amendment) Bill, 1930_Report.",Mr. McGilligan:___What about sub-section (2)?  Your amendment is to delete sub-section (1).
1930,July,02,Ireland-seanad-minutes-1930July02-p7.html,"02/Jul/1930 Public Business. - Electricity (Supply) (Amendment) Bill, 1930_Report.",Leave given to alter the amendment.
1930,July,02,Ireland-seanad-minutes-1930July02-p7.html,"02/Jul/1930 Public Business. - Electricity (Supply) (Amendment) Bill, 1930_Report.",Amendment put and declared lost.
1930,July,02,Ireland-seanad-minutes-1930July02-p7.html,"02/Jul/1930 Public Business. - Electricity (Supply) (Amendment) Bill, 1930_Report.","Amendment, by leave, withdrawn."
1930,July,02,Ireland-seanad-minutes-1930July02-p7.html,"02/Jul/1930 Public Business. - Electricity (Supply) (Amendment) Bill, 1930_Report.",Bill reported without amendment.
1930,July,02,Ireland-seanad-minutes-1930July02-p8.html,"02/Jul/1930 Public Business. - Trade Loans (Guarantee) (Amendment) Bill, 1930._Fifth Stage.","Question__That the Bill be received for final consideration, and do now pass__put and agreed to."
1930,July,03,Ireland-seanad-minutes-1930July03-p1.html,03/Jul/1930 Table of Contents,"Public Business. - Electricity (Supply) (Amendment) Bill, 1930_Fifth Stage."
1930,July,03,Ireland-seanad-minutes-1930July03-p1.html,03/Jul/1930 Table of Contents,"Public Business. - Local Government (Amendment) Bill, 1930_Fourth Stage."
1930,July,03,Ireland-seanad-minutes-1930July03-p1.html,03/Jul/1930 Table of Contents,"Public Business. - Local Government (Amendment) Bill, 1930_Fifth Stage."
