Year,Month,Day,File_Name,Subject,Non-RCV Result
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Amendment put and declared lost.
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Section 13 agreed to.
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,"Sections 14 to 25, inclusive, agreed to."
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Mr. J. Phelan:___I move amendment No. 5:
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,"Amendment, by leave, withdrawn."
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Mr. J. Phelan:___I move amendment No. 6:
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,"Amendment, by leave, withdrawn."
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Mr. J. Phelan:___I move amendment No. 7:
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Amendment put and declared lost.
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Mr. J. Phelan:___I move amendment No. 8:
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,"Amendment, by leave, withdrawn."
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Mr. J. Phelan:___I move amendment No. 9:
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,"Amendment, by leave, withdrawn."
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Section 26 agreed to.
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,"Sections 27 to 36, inclusive, agreed to."
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,"Schedules 1 to 3, inclusive, agreed to."
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Title agreed to.
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Bill reported without amendment.
2003,April,02,Ireland-seanad-minutes-2003April02-p6.html,02/Apr/2003 Humanitarian Crisis in Iraq: Statements.,Acting Chairman (Mr. Finucane): That is agreed.
2003,April,02,Ireland-seanad-minutes-2003April02-p7.html,02/Apr/2003 Humanitarian Crisis in Iraq: Statements. - Regulatory Reform: Motion.,Dr. Henry:___I welcome the Minister of State. I will talk about the last part of the motion:
2003,April,02,Ireland-seanad-minutes-2003April02-p7.html,02/Apr/2003 Humanitarian Crisis in Iraq: Statements. - Regulatory Reform: Motion.,Question put and agreed to.
2003,April,03,Ireland-seanad-minutes-2003April03-p3.html,03/Apr/2003 Order of Business.,An Cathaoirleach:___Do you have a question?
2003,April,03,Ireland-seanad-minutes-2003April03-p3.html,03/Apr/2003 Order of Business.,An Cathaoirleach:___Senator Bannon should put the question. I am calling Senator Feeney.
2003,April,03,Ireland-seanad-minutes-2003April03-p3.html,03/Apr/2003 Order of Business.,Mr. Bannon:___I have a question for the Leader.
2003,April,03,Ireland-seanad-minutes-2003April03-p3.html,03/Apr/2003 Order of Business.,Mr. Bannon:___I have a question for the Leader.
2003,April,03,Ireland-seanad-minutes-2003April03-p3.html,03/Apr/2003 Order of Business.,Mr. Bannon:___I have a question for the Leader.
2003,April,03,Ireland-seanad-minutes-2003April03-p3.html,03/Apr/2003 Order of Business.,An Cathaoirleach:___Resume your seat. You had a question but you would not ask it.
2003,April,03,Ireland-seanad-minutes-2003April03-p3.html,03/Apr/2003 Order of Business.,Mr. Bannon:___I have a question for the Leader in relation to the elderly.
2003,April,03,Ireland-seanad-minutes-2003April03-p3.html,03/Apr/2003 Order of Business.,Mr. Bannon:___I have a question for the Leader.
2003,April,03,Ireland-seanad-minutes-2003April03-p3.html,03/Apr/2003 Order of Business.,Mr. Bannon:___Do I not have a democratic right to ask the Leader a question?
2003,April,03,Ireland-seanad-minutes-2003April03-p3.html,03/Apr/2003 Order of Business.,"An Cathaoirleach:___Yes, but the question was not being put."
2003,April,03,Ireland-seanad-minutes-2003April03-p3.html,03/Apr/2003 Order of Business.,An Cathaoirleach:___My ruling is not going to be questioned.
2003,April,03,Ireland-seanad-minutes-2003April03-p3.html,03/Apr/2003 Order of Business.,[704]An Cathaoirleach:___I asked the Senator to put a question but he would not do so.
2003,April,03,Ireland-seanad-minutes-2003April03-p3.html,03/Apr/2003 Order of Business.,An Cathaoirleach:___My ruling is not to be questioned. I am calling Senator Feeney.
2003,April,03,Ireland-seanad-minutes-2003April03-p3.html,03/Apr/2003 Order of Business.,An Cathaoirleach:___He refused to put the question.
2003,April,03,Ireland-seanad-minutes-2003April03-p3.html,03/Apr/2003 Order of Business.,"An Cathaoirleach:___Are you questioning my ruling, Senator Hayes?"
2003,April,03,Ireland-seanad-minutes-2003April03-p3.html,03/Apr/2003 Order of Business.,An Cathaoirleach:___Right. I asked him to put a question and he refused. I call Senator Feeney.
2003,April,03,Ireland-seanad-minutes-2003April03-p3.html,03/Apr/2003 Order of Business.,An Cathaoirleach:___Do you have a question? 
2003,April,03,Ireland-seanad-minutes-2003April03-p3.html,03/Apr/2003 Order of Business.,An Cathaoirleach:___Do you have a question for the Leader? Other Senators are offering.
2003,April,03,Ireland-seanad-minutes-2003April03-p3.html,03/Apr/2003 Order of Business.,Order of Business agreed to.
2003,April,03,Ireland-seanad-minutes-2003April03-p4.html,03/Apr/2003 National Tourism Development Authority Bill 2002  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question proposed: _That the Bill be received for final consideration._
2003,April,03,Ireland-seanad-minutes-2003April03-p4.html,03/Apr/2003 National Tourism Development Authority Bill 2002  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question put and agreed to.
2003,April,03,Ireland-seanad-minutes-2003April03-p4.html,03/Apr/2003 National Tourism Development Authority Bill 2002  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,"Question, _That the Bill do now pass,_ put and agreed to."
2003,April,03,Ireland-seanad-minutes-2003April03-p5.html,03/Apr/2003 National Tourism Development Authority Bill 2002  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages. - Business of Seanad.,Acting Chairman (Mr. U. Burke):___Is that agreed? Agreed.
2003,April,03,Ireland-seanad-minutes-2003April03-p6.html,03/Apr/2003 Data Protection (Amendment) Bill 2002  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question proposed: _That the Bill be received for final consideration._
2003,April,03,Ireland-seanad-minutes-2003April03-p6.html,03/Apr/2003 Data Protection (Amendment) Bill 2002  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Acting Chairman:_Members may speak only once on this question.
2003,April,03,Ireland-seanad-minutes-2003April03-p6.html,03/Apr/2003 Data Protection (Amendment) Bill 2002  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,Question put and agreed to.
2003,April,03,Ireland-seanad-minutes-2003April03-p6.html,03/Apr/2003 Data Protection (Amendment) Bill 2002  [  Seanad Bill amended by the D&aacute;il ]  : Report and Final Stages.,"Question, _That the Bill do now pass,_ put and agreed to."
2003,April,03,Ireland-seanad-minutes-2003April03-p7.html,03/Apr/2003 Local Government (No. 2) Bill 2003: Order for Second Stage.,Question put and agreed to.
2003,April,03,Ireland-seanad-minutes-2003April03-p8.html,03/Apr/2003 Local Government (No. 2) Bill 2003: Second and Subsequent Stages.,Question proposed: _That the Bill be now read a Second Time._
2003,April,03,Ireland-seanad-minutes-2003April03-p8.html,03/Apr/2003 Local Government (No. 2) Bill 2003: Second and Subsequent Stages.,Question put and agreed to.
2003,April,03,Ireland-seanad-minutes-2003April03-p8.html,03/Apr/2003 Local Government (No. 2) Bill 2003: Second and Subsequent Stages.,"Bill reported without amendment, received for final consideration and passed."
2003,April,03,Ireland-seanad-minutes-2003April03-p9.html,03/Apr/2003 Crime Levels: Statements.,An Leas-Chathaoirleach:_Is that agreed? Agreed.
2003,April,03,Ireland-seanad-minutes-2003April03-p9.html,03/Apr/2003 Crime Levels: Statements.,An Leas-Chathaoirleach:_Is that agreed? Agreed.
2003,April,03,Ireland-seanad-minutes-2003April03-p9.html,03/Apr/2003 Crime Levels: Statements.,An Leas-Chathaoirleach:_Is that agreed? Agreed.
2003,April,03,Ireland-seanad-minutes-2003April03-p9.html,03/Apr/2003 Crime Levels: Statements.,An Leas-Chathaoirleach:_Is that agreed? Agreed.
2003,April,08,Ireland-seanad-minutes-2003April08-p3.html,08/Apr/2003 Order of Business.,"Amendment put: _That No. 11, motion No. 28, be taken before No. 1_."
2003,April,08,Ireland-seanad-minutes-2003April08-p3.html,08/Apr/2003 Order of Business.,Amendment declared lost.
2003,April,08,Ireland-seanad-minutes-2003April08-p3.html,08/Apr/2003 Order of Business.,An Leas-Chathaoirleach:_Is the Order of Business agreed to?
2003,April,08,Ireland-seanad-minutes-2003April08-p3.html,08/Apr/2003 Order of Business.,"Question, _That the Order of Business be agreed to,_ put and declared carried."
2003,April,08,Ireland-seanad-minutes-2003April08-p3.html,08/Apr/2003 Order of Business.,[795]An Leas-Chathaoirleach:_Is that agreed? Agreed.
2003,April,08,Ireland-seanad-minutes-2003April08-p4.html,08/Apr/2003 Garda S&iacute;och&aacute;na (Police Co-Operation) Bill 2003: Order for Second Stage.,Question put and agreed to.
2003,April,08,Ireland-seanad-minutes-2003April08-p5.html,08/Apr/2003 Garda S&iacute;och&aacute;na (Police Co-Operation) Bill 2003: Second Stage.,Question proposed: _That the Bill be now read a Second Time._
2003,April,08,Ireland-seanad-minutes-2003April08-p5.html,08/Apr/2003 Garda S&iacute;och&aacute;na (Police Co-Operation) Bill 2003: Second Stage.,Acting Chairman (Mr. U. Burke): Is that agreed? Agreed.
2003,April,08,Ireland-seanad-minutes-2003April08-p5.html,08/Apr/2003 Garda S&iacute;och&aacute;na (Police Co-Operation) Bill 2003: Second Stage.,Question put and agreed to.
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,Government amendment No. 1:
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,Acting Chairman: Amendment No. 76 is in the name of the Minister.
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,"Mr. O'Toole: No, I understand the amendments."
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,Acting Chairman: That is also being discussed. Amendment No. 19 is a Government amendment.
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,Acting Chairman: We can discuss amendment No. 77 now.
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,Amendment agreed to.
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,"Section 1, as amended, agreed to."
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,Government amendment No. 2:
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,Amendment agreed to.
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,Government amendment No. 3:
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,Amendment agreed to.
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,Government amendment No. 4:
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,Amendment agreed to.
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,Mr. McHugh: I move amendment No. 5:
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,"Amendment, by leave, withdrawn."
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,"Question proposed: _That section 2, as amended, stand part of the Bill._"
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,Question put and agreed to.
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,Sections 3 and 4 agreed to.
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,Government amendment No. 6:
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,Amendment agreed to.
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,Government amendment No. 7:
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,[834]Amendment put and declared carried.
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,Government amendment No. 8:
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,Amendment agreed to.
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,"Section 5, as amended, agreed to."
2003,April,08,Ireland-seanad-minutes-2003April08-p6.html,08/Apr/2003 Official Languages (Equality) Bill 2002: Committee Stage.  SECTION 1.,Mr. McHugh: I move amendment No. 9:
