Year,Month,Day,File_Name,Subject,Non-RCV Result
1924,March,13,Ireland-seanad-minutes-1924March13-p4.html,"13/Mar/1924 CIVIL SERVICE REGULATION (NO. 2) BILL, 1923._(FROM THE D&Aacute;IL.)",Mr. FARREN:___I second the motion.
1924,March,13,Ireland-seanad-minutes-1924March13-p4.html,"13/Mar/1924 CIVIL SERVICE REGULATION (NO. 2) BILL, 1923._(FROM THE D&Aacute;IL.)",Mr. O'FARRELL:___There were harmless amendments.
1924,March,13,Ireland-seanad-minutes-1924March13-p4.html,"13/Mar/1924 CIVIL SERVICE REGULATION (NO. 2) BILL, 1923._(FROM THE D&Aacute;IL.)",Motion put and declared lost.
1924,March,13,Ireland-seanad-minutes-1924March13-p4.html,"13/Mar/1924 CIVIL SERVICE REGULATION (NO. 2) BILL, 1923._(FROM THE D&Aacute;IL.)",AN CATHAOIRLEACH:_The next amendment is as follows:_
1924,March,13,Ireland-seanad-minutes-1924March13-p4.html,"13/Mar/1924 CIVIL SERVICE REGULATION (NO. 2) BILL, 1923._(FROM THE D&Aacute;IL.)",Motion put and declared lost.
1924,March,19,Ireland-seanad-minutes-1924March19-p3.html,"19/Mar/1924 HOUSING (BUILDING FACILITIES) BILL, 1924_SECOND STAGE.",Question proposed: _That this Bill be read a second time._
1924,March,19,Ireland-seanad-minutes-1924March19-p3.html,"19/Mar/1924 HOUSING (BUILDING FACILITIES) BILL, 1924_SECOND STAGE.",Question put and agreed to.
1924,March,19,Ireland-seanad-minutes-1924March19-p4.html,"19/Mar/1924 SEANAD IN COMMITTEE. - FIREARMS (TEMPORARY PROVISIONS) BILL, 1924._(THIRD STAGE.)",Bill passed through Committee without amendment.
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)",Question put and agreed to.
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)",[1081]Mr. O'FARRELL:___I move the following amendment:_
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)","Mr. DOUGLAS:___My question was, is there anything in the Bill to prevent it?"
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)","AN CATHAOIRLEACH:_And, on the other hand, if this amendment is lost the others go with it?"
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)",Amendment put and declared lost on a show of hands.
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)",Section 1 put and agreed to.
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)",Amendment put and declared lost.
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)",Sir JOHN KEANE:___I beg to move the following amendment_
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)",Amendment put.
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)",Amendment by consent deferred for consideration on Report.
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)","Question: _That Sections 2, 3, 4 and 5 stand part of the Bill__put and agreed to."
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)",Sir JOHN KEANE:___I beg to move the following amendment:_
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)","ATTORNEY-GENERAL:___I think the amendment is an improvement, and I accept it."
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)",Amendment put and agreed to.
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)","Question: _That Section 6, as amended, stand part of the Bill__put and agreed to."
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)",This is an amendment similar to the last.
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)",Amendment put and agreed to.
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)","Question: _That Section 7, as amended, stand part of the Bill__put and agreed to."
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)","Amendment, as amended, put and agreed to."
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)",Amendment put and declared lost on a show of hands.
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)",Section 8 put and agreed to.
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)","Sections 9, 10, 11, and 12 put and agreed to."
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)","Amendment, by leave, withdrawn."
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)",Remaining Sections agreed to.
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)",Amendment agreed to.
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)",Amendment agreed to.
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)",Amendment agreed to.
1924,March,19,Ireland-seanad-minutes-1924March19-p5.html,"19/Mar/1924 SEANAD IN COMMITTEE. - MINISTERS AND SECRETARIES BILL, 1923._(THIRD STAGE.)","Schedule, Title and Preamble put and agreed to."
1924,March,19,Ireland-seanad-minutes-1924March19-p8.html,"19/Mar/1924 SEANAD IN COMMITTEE. - LOCAL GOVERNMENT (COLLECTION OF RATES) BILL, 1923._REPORT STAGE.","Sir THOMAS ESMONDE:___On your recommendation, Sir, I wish to move the amendment."
1924,March,19,Ireland-seanad-minutes-1924March19-p8.html,"19/Mar/1924 SEANAD IN COMMITTEE. - LOCAL GOVERNMENT (COLLECTION OF RATES) BILL, 1923._REPORT STAGE.",Amendment put and agreed to.
1924,March,19,Ireland-seanad-minutes-1924March19-p8.html,"19/Mar/1924 SEANAD IN COMMITTEE. - LOCAL GOVERNMENT (COLLECTION OF RATES) BILL, 1923._REPORT STAGE.","AN CATHAOIRLEACH:_The next amendment is in Section 4, Sub-section (1):_"
1924,March,19,Ireland-seanad-minutes-1924March19-p8.html,"19/Mar/1924 SEANAD IN COMMITTEE. - LOCAL GOVERNMENT (COLLECTION OF RATES) BILL, 1923._REPORT STAGE.",Amendment put and agreed to.
1924,March,19,Ireland-seanad-minutes-1924March19-p8.html,"19/Mar/1924 SEANAD IN COMMITTEE. - LOCAL GOVERNMENT (COLLECTION OF RATES) BILL, 1923._REPORT STAGE.",AN CATHAOIRLEACH:_The next amendment is 3:
1924,March,19,Ireland-seanad-minutes-1924March19-p8.html,"19/Mar/1924 SEANAD IN COMMITTEE. - LOCAL GOVERNMENT (COLLECTION OF RATES) BILL, 1923._REPORT STAGE.","Amendment put, and agreed to."
1924,March,19,Ireland-seanad-minutes-1924March19-p8.html,"19/Mar/1924 SEANAD IN COMMITTEE. - LOCAL GOVERNMENT (COLLECTION OF RATES) BILL, 1923._REPORT STAGE.",AN CATHAOIRLEACH:_The next amendment reads:_
1924,March,19,Ireland-seanad-minutes-1924March19-p8.html,"19/Mar/1924 SEANAD IN COMMITTEE. - LOCAL GOVERNMENT (COLLECTION OF RATES) BILL, 1923._REPORT STAGE.",Amendment put and agreed to.
1924,March,19,Ireland-seanad-minutes-1924March19-p8.html,"19/Mar/1924 SEANAD IN COMMITTEE. - LOCAL GOVERNMENT (COLLECTION OF RATES) BILL, 1923._REPORT STAGE.",AN CATHAOIRLEACH:_The next amendment is:_
1924,March,19,Ireland-seanad-minutes-1924March19-p8.html,"19/Mar/1924 SEANAD IN COMMITTEE. - LOCAL GOVERNMENT (COLLECTION OF RATES) BILL, 1923._REPORT STAGE.",Amendment put and agreed to.
1924,March,19,Ireland-seanad-minutes-1924March19-p8.html,"19/Mar/1924 SEANAD IN COMMITTEE. - LOCAL GOVERNMENT (COLLECTION OF RATES) BILL, 1923._REPORT STAGE.",Amendment put and agreed to.
1924,March,20,Ireland-seanad-minutes-1924March20-p10.html,"20/Mar/1924 COURTS OF JUSTICE BILL, 1923. - DUTIES ON DRUGS.",AN CATHAOIRLEACH:_It would make your motion more popular if you did.
1924,March,20,Ireland-seanad-minutes-1924March20-p10.html,"20/Mar/1924 COURTS OF JUSTICE BILL, 1923. - DUTIES ON DRUGS.",Motion put and agreed to.
1924,March,20,Ireland-seanad-minutes-1924March20-p11.html,"20/Mar/1924 COURTS OF JUSTICE BILL, 1923. - REQUEST FOR RETURNS.",Motion put and agreed to.
1924,March,20,Ireland-seanad-minutes-1924March20-p11.html,"20/Mar/1924 COURTS OF JUSTICE BILL, 1923. - REQUEST FOR RETURNS.",Motion put and agreed to.
1924,March,20,Ireland-seanad-minutes-1924March20-p4.html,"20/Mar/1924 THE PUBLIC SAFETY (PUNISHMENT OF OFFENCES) TEMPORARY BILL, 1924._SECOND STAGE.",Question proposed: _That this Bill be read a Second Time._
1924,March,20,Ireland-seanad-minutes-1924March20-p4.html,"20/Mar/1924 THE PUBLIC SAFETY (PUNISHMENT OF OFFENCES) TEMPORARY BILL, 1924._SECOND STAGE.",Agreed.
1924,March,20,Ireland-seanad-minutes-1924March20-p4.html,"20/Mar/1924 THE PUBLIC SAFETY (PUNISHMENT OF OFFENCES) TEMPORARY BILL, 1924._SECOND STAGE.",Question put: _That the Bill be read a Second Time._
1924,March,20,Ireland-seanad-minutes-1924March20-p4.html,"20/Mar/1924 THE PUBLIC SAFETY (PUNISHMENT OF OFFENCES) TEMPORARY BILL, 1924._SECOND STAGE.",Motion declared carried.
1924,March,20,Ireland-seanad-minutes-1924March20-p5.html,20/Mar/1924 REPORT OF COMMITTEE ON COURTS OF JUSTICE BILL.,Motion put and agreed to.
1924,March,20,Ireland-seanad-minutes-1924March20-p6.html,20/Mar/1924 BUSINESS OF THE SEANAD.,Agreed.
1924,March,20,Ireland-seanad-minutes-1924March20-p7.html,"20/Mar/1924 COURTS OF JUSTICE BILL, 1923. - REPORT STAGE RESUMED.",Debate resumed on the following amendment:_
1924,March,20,Ireland-seanad-minutes-1924March20-p7.html,"20/Mar/1924 COURTS OF JUSTICE BILL, 1923. - REPORT STAGE RESUMED.",Amendment put and declared lost.
1924,March,20,Ireland-seanad-minutes-1924March20-p7.html,"20/Mar/1924 COURTS OF JUSTICE BILL, 1923. - REPORT STAGE RESUMED.",The following amendments appeared on the Order Paper to Section 74:
1924,March,20,Ireland-seanad-minutes-1924March20-p7.html,"20/Mar/1924 COURTS OF JUSTICE BILL, 1923. - REPORT STAGE RESUMED.","AN CATHAOIRLEACH:_Are you satisfied with this new amendment, Senator Jameson?"
1924,March,20,Ireland-seanad-minutes-1924March20-p7.html,"20/Mar/1924 COURTS OF JUSTICE BILL, 1923. - REPORT STAGE RESUMED.",Amendment put and agreed to.
1924,March,20,Ireland-seanad-minutes-1924March20-p7.html,"20/Mar/1924 COURTS OF JUSTICE BILL, 1923. - REPORT STAGE RESUMED.",AN CATHAOIRLEACH:_The next amendment stands in the name of Senator Brown.  It is as follows:_
1924,March,20,Ireland-seanad-minutes-1924March20-p7.html,"20/Mar/1924 COURTS OF JUSTICE BILL, 1923. - REPORT STAGE RESUMED.","Amendment, by leave, withdrawn."
1924,March,20,Ireland-seanad-minutes-1924March20-p7.html,"20/Mar/1924 COURTS OF JUSTICE BILL, 1923. - REPORT STAGE RESUMED.",AN CATHAOIRLEACH:_The next amendment reads:_
1924,March,20,Ireland-seanad-minutes-1924March20-p7.html,"20/Mar/1924 COURTS OF JUSTICE BILL, 1923. - REPORT STAGE RESUMED.",Amendment put and agreed to.
1924,March,20,Ireland-seanad-minutes-1924March20-p7.html,"20/Mar/1924 COURTS OF JUSTICE BILL, 1923. - REPORT STAGE RESUMED.",AN CATHAOIRLEACH:_The amendment on the paper reads:_
1924,March,20,Ireland-seanad-minutes-1924March20-p7.html,"20/Mar/1924 COURTS OF JUSTICE BILL, 1923. - REPORT STAGE RESUMED.",AN CATHAOIRLEACH:_The amendment is introduced in deference to the views expressed here.
1924,March,20,Ireland-seanad-minutes-1924March20-p7.html,"20/Mar/1924 COURTS OF JUSTICE BILL, 1923. - REPORT STAGE RESUMED.",Amendment put and agreed to.
1924,March,20,Ireland-seanad-minutes-1924March20-p7.html,"20/Mar/1924 COURTS OF JUSTICE BILL, 1923. - REPORT STAGE RESUMED.",AN CATHAOIRLEACH:_The next amendment is:_
1924,March,20,Ireland-seanad-minutes-1924March20-p7.html,"20/Mar/1924 COURTS OF JUSTICE BILL, 1923. - REPORT STAGE RESUMED.",Amendment put and agreed to.
1924,March,20,Ireland-seanad-minutes-1924March20-p7.html,"20/Mar/1924 COURTS OF JUSTICE BILL, 1923. - REPORT STAGE RESUMED.","Mr. BROWN:___It is a difficult question, and it is almost better to leave it out."
1924,March,20,Ireland-seanad-minutes-1924March20-p7.html,"20/Mar/1924 COURTS OF JUSTICE BILL, 1923. - REPORT STAGE RESUMED.","Amendment, as amended, put and agreed to."
1924,March,27,Ireland-seanad-minutes-1924March27-p1.html,27/Mar/1924 Table of Contents,SEANAD IN COMMITTEE. - MOTION ON THE ADJOURNMENT_COBH OUTRAGE.
1924,March,27,Ireland-seanad-minutes-1924March27-p12.html,27/Mar/1924 SEANAD IN COMMITTEE. - MOTION ON THE ADJOURNMENT_COBH OUTRAGE.,"Motion passed in silence, the members standing."
1924,March,27,Ireland-seanad-minutes-1924March27-p4.html,"27/Mar/1924 ELECTRICITY UNDERTAKINGS (CONTINUANCE OF CHARGES) BILL, 1924_SECOND STAGE.",Question proposed: _That this Bill be read a Second Time._
1924,March,27,Ireland-seanad-minutes-1924March27-p4.html,"27/Mar/1924 ELECTRICITY UNDERTAKINGS (CONTINUANCE OF CHARGES) BILL, 1924_SECOND STAGE.",Question put and agreed to.
1924,March,27,Ireland-seanad-minutes-1924March27-p6.html,"27/Mar/1924 SEANAD IN COMMITTEE. - PUBLIC SAFETY (PUNISHMENT OF OFFENCES) TEMPORARY BILL, 1924_THIRD STAGE.","Amendment, by leave, withdrawn. New Sub-section agreed to."
1924,March,27,Ireland-seanad-minutes-1924March27-p6.html,"27/Mar/1924 SEANAD IN COMMITTEE. - PUBLIC SAFETY (PUNISHMENT OF OFFENCES) TEMPORARY BILL, 1924_THIRD STAGE.",Amendment put.
1924,March,27,Ireland-seanad-minutes-1924March27-p6.html,"27/Mar/1924 SEANAD IN COMMITTEE. - PUBLIC SAFETY (PUNISHMENT OF OFFENCES) TEMPORARY BILL, 1924_THIRD STAGE.",Amendment declared lost.
1924,March,27,Ireland-seanad-minutes-1924March27-p6.html,"27/Mar/1924 SEANAD IN COMMITTEE. - PUBLIC SAFETY (PUNISHMENT OF OFFENCES) TEMPORARY BILL, 1924_THIRD STAGE.","Amendment__To substitute for _5_ and _6,_ in the Sub-section. _6_ and _7___put and agreed to."
1924,March,27,Ireland-seanad-minutes-1924March27-p6.html,"27/Mar/1924 SEANAD IN COMMITTEE. - PUBLIC SAFETY (PUNISHMENT OF OFFENCES) TEMPORARY BILL, 1924_THIRD STAGE.",AN CATHAOIRLEACH:_The next amendment is a Government amendment and is as follows:_
1924,March,27,Ireland-seanad-minutes-1924March27-p6.html,"27/Mar/1924 SEANAD IN COMMITTEE. - PUBLIC SAFETY (PUNISHMENT OF OFFENCES) TEMPORARY BILL, 1924_THIRD STAGE.",Amendment put and agreed to.
1924,March,27,Ireland-seanad-minutes-1924March27-p6.html,"27/Mar/1924 SEANAD IN COMMITTEE. - PUBLIC SAFETY (PUNISHMENT OF OFFENCES) TEMPORARY BILL, 1924_THIRD STAGE.",Amendment put and declared lost.
1924,March,27,Ireland-seanad-minutes-1924March27-p6.html,"27/Mar/1924 SEANAD IN COMMITTEE. - PUBLIC SAFETY (PUNISHMENT OF OFFENCES) TEMPORARY BILL, 1924_THIRD STAGE.",Section put and agreed to.
1924,March,27,Ireland-seanad-minutes-1924March27-p6.html,"27/Mar/1924 SEANAD IN COMMITTEE. - PUBLIC SAFETY (PUNISHMENT OF OFFENCES) TEMPORARY BILL, 1924_THIRD STAGE.",Question: _That Sections 5 and 6 stand part of the Bill__put and agreed to.
1924,March,27,Ireland-seanad-minutes-1924March27-p6.html,"27/Mar/1924 SEANAD IN COMMITTEE. - PUBLIC SAFETY (PUNISHMENT OF OFFENCES) TEMPORARY BILL, 1924_THIRD STAGE.","Amendment, by leave, withdrawn."
1924,March,27,Ireland-seanad-minutes-1924March27-p6.html,"27/Mar/1924 SEANAD IN COMMITTEE. - PUBLIC SAFETY (PUNISHMENT OF OFFENCES) TEMPORARY BILL, 1924_THIRD STAGE.","Consideration of amendment, and of following amendments, deferred to Report Stage."
1924,March,27,Ireland-seanad-minutes-1924March27-p6.html,"27/Mar/1924 SEANAD IN COMMITTEE. - PUBLIC SAFETY (PUNISHMENT OF OFFENCES) TEMPORARY BILL, 1924_THIRD STAGE.",Remaining Sections put and agreed to.
1924,March,27,Ireland-seanad-minutes-1924March27-p7.html,"27/Mar/1924 SEANAD IN COMMITTEE. - HOUSING (BUILDING FACILITIES) BILL, 1924.  (THIRD STAGE.)",Amendment put and agreed to.
1924,March,27,Ireland-seanad-minutes-1924March27-p7.html,"27/Mar/1924 SEANAD IN COMMITTEE. - HOUSING (BUILDING FACILITIES) BILL, 1924.  (THIRD STAGE.)","Amendment put and declared lost, on a show of hands, 10 voting for and 16 against."
1924,March,27,Ireland-seanad-minutes-1924March27-p7.html,"27/Mar/1924 SEANAD IN COMMITTEE. - HOUSING (BUILDING FACILITIES) BILL, 1924.  (THIRD STAGE.)",Question: _That Section 3 stand part of the Bill__put and agreed to.
1924,March,27,Ireland-seanad-minutes-1924March27-p7.html,"27/Mar/1924 SEANAD IN COMMITTEE. - HOUSING (BUILDING FACILITIES) BILL, 1924.  (THIRD STAGE.)","Amendment put, and declared lost."
1924,March,27,Ireland-seanad-minutes-1924March27-p7.html,"27/Mar/1924 SEANAD IN COMMITTEE. - HOUSING (BUILDING FACILITIES) BILL, 1924.  (THIRD STAGE.)","Amendment, by leave, withdrawn."
1924,March,27,Ireland-seanad-minutes-1924March27-p7.html,"27/Mar/1924 SEANAD IN COMMITTEE. - HOUSING (BUILDING FACILITIES) BILL, 1924.  (THIRD STAGE.)",Question: _That Section 4 stand part of the Bill__put and agreed to.
1924,March,27,Ireland-seanad-minutes-1924March27-p7.html,"27/Mar/1924 SEANAD IN COMMITTEE. - HOUSING (BUILDING FACILITIES) BILL, 1924.  (THIRD STAGE.)",Amendment put and lost.
1924,March,27,Ireland-seanad-minutes-1924March27-p7.html,"27/Mar/1924 SEANAD IN COMMITTEE. - HOUSING (BUILDING FACILITIES) BILL, 1924.  (THIRD STAGE.)","Question: _That Section 6 stand part of the Bill,_ put and agreed to."
1924,March,27,Ireland-seanad-minutes-1924March27-p9.html,"27/Mar/1924 SEANAD IN COMMITTEE. - HOUSING (BUILDING FACILITIES) BILL, 1924._(RESUMED).","Amendment put, and lost."
1924,March,27,Ireland-seanad-minutes-1924March27-p9.html,"27/Mar/1924 SEANAD IN COMMITTEE. - HOUSING (BUILDING FACILITIES) BILL, 1924._(RESUMED).","Section put, and agreed to."
1924,March,27,Ireland-seanad-minutes-1924March27-p9.html,"27/Mar/1924 SEANAD IN COMMITTEE. - HOUSING (BUILDING FACILITIES) BILL, 1924._(RESUMED).",Amendment put and declared lost.
1924,March,27,Ireland-seanad-minutes-1924March27-p9.html,"27/Mar/1924 SEANAD IN COMMITTEE. - HOUSING (BUILDING FACILITIES) BILL, 1924._(RESUMED).",Amendment put and declared lost.
1924,March,27,Ireland-seanad-minutes-1924March27-p9.html,"27/Mar/1924 SEANAD IN COMMITTEE. - HOUSING (BUILDING FACILITIES) BILL, 1924._(RESUMED).","Question: _That Section 8 stand part of the Bill,_ put and agreed to."
1924,March,27,Ireland-seanad-minutes-1924March27-p9.html,"27/Mar/1924 SEANAD IN COMMITTEE. - HOUSING (BUILDING FACILITIES) BILL, 1924._(RESUMED).","Amendment declared lost on a show of hands, 7 voting for and 9 against."
1924,March,27,Ireland-seanad-minutes-1924March27-p9.html,"27/Mar/1924 SEANAD IN COMMITTEE. - HOUSING (BUILDING FACILITIES) BILL, 1924._(RESUMED).","Amendment, by leave, withdrawn."
1924,March,27,Ireland-seanad-minutes-1924March27-p9.html,"27/Mar/1924 SEANAD IN COMMITTEE. - HOUSING (BUILDING FACILITIES) BILL, 1924._(RESUMED).",The PRESIDENT:___I think I will have to accept this amendment.
